#2015-12-08 09:43:34.418110
2557; +0.2499584E+01; +02.49944E+0; 0.000144
2558; +0.2499574E+01; +02.49941E+0; 0.000164
2559; +0.2499573E+01; +02.49943E+0; 0.000143
2560; +0.2499580E+01; +02.49944E+0; 0.00014
2561; +0.2499594E+01; +02.49942E+0; 0.000174
2562; +0.2499561E+01; +02.49945E+0; 0.000111
2563; +0.2499573E+01; +02.49943E+0; 0.000143
2564; +0.2499604E+01; +02.49947E+0; 0.000134
2565; +0.2499603E+01; +02.49942E+0; 0.000183
2566; +0.2499573E+01; +02.49948E+0; 9.29999999997e-05
2567; +0.2499574E+01; +02.49943E+0; 0.000144
2568; +0.2499572E+01; +02.49943E+0; 0.000142
2569; +0.2499551E+01; +02.49948E+0; 7.09999999997e-05
2570; +0.2499573E+01; +02.49946E+0; 0.000113
2571; +0.2499581E+01; +02.49944E+0; 0.000141
2572; +0.2499593E+01; +02.49944E+0; 0.000153
2573; +0.2499574E+01; +02.49941E+0; 0.000164
2574; +0.2499593E+01; +02.49946E+0; 0.000133
2575; +0.2499561E+01; +02.49943E+0; 0.000131
2576; +0.2499624E+01; +02.49946E+0; 0.000164
2577; +0.2499574E+01; +02.49942E+0; 0.000154
2578; +0.2499603E+01; +02.49944E+0; 0.000163
2579; +0.2499584E+01; +02.49944E+0; 0.000144
2580; +0.2499591E+01; +02.49947E+0; 0.000121
2581; +0.2499584E+01; +02.49942E+0; 0.000164
2582; +0.2499603E+01; +02.49947E+0; 0.000133
2583; +0.2499574E+01; +02.49941E+0; 0.000164
2584; +0.2499605E+01; +02.49944E+0; 0.000165
2585; +0.2499583E+01; +02.49944E+0; 0.000143
2586; +0.2499583E+01; +02.49947E+0; 0.000113
2587; +0.2499583E+01; +02.49947E+0; 0.000113
2588; +0.2499594E+01; +02.49943E+0; 0.000164
2589; +0.2499583E+01; +02.49942E+0; 0.000163
2590; +0.2499593E+01; +02.49945E+0; 0.000143
2591; +0.2499623E+01; +02.49945E+0; 0.000173
2592; +0.2499562E+01; +02.49944E+0; 0.000122
2593; +0.2499592E+01; +02.49947E+0; 0.000122
2594; +0.2499583E+01; +02.49941E+0; 0.000173
2595; +0.2499574E+01; +02.49944E+0; 0.000134
2596; +0.2499592E+01; +02.49944E+0; 0.000152
2597; +0.2499571E+01; +02.49940E+0; 0.000171
2598; +0.2499564E+01; +02.49943E+0; 0.000134
2599; +0.2499591E+01; +02.49944E+0; 0.000151
2600; +0.2499572E+01; +02.49946E+0; 0.000112
2601; +0.2499571E+01; +02.49946E+0; 0.000111
2602; +0.2499594E+01; +02.49942E+0; 0.000174
2603; +0.2499581E+01; +02.49946E+0; 0.000121
2604; +0.2499593E+01; +02.49941E+0; 0.000183
2605; +0.2499561E+01; +02.49945E+0; 0.000111
2606; +0.2499593E+01; +02.49944E+0; 0.000153
2607; +0.2499573E+01; +02.49944E+0; 0.000133
2608; +0.2499582E+01; +02.49940E+0; 0.000182
2609; +0.2499571E+01; +02.49946E+0; 0.000111
2610; +0.2499593E+01; +02.49943E+0; 0.000163
2611; +0.2499561E+01; +02.49946E+0; 0.000101
2612; +0.2499574E+01; +02.49941E+0; 0.000164
2613; +0.2499541E+01; +02.49948E+0; 6.09999999996e-05
2614; +0.2499581E+01; +02.49944E+0; 0.000141
2615; +0.2499602E+01; +02.49941E+0; 0.000192
2616; +0.2499591E+01; +02.49947E+0; 0.000121
2617; +0.2499604E+01; +02.49944E+0; 0.000164
2618; +0.2499573E+01; +02.49943E+0; 0.000143
2619; +0.2499591E+01; +02.49944E+0; 0.000151
2620; +0.2499592E+01; +02.49942E+0; 0.000172
2621; +0.2499573E+01; +02.49945E+0; 0.000123
2622; +0.2499592E+01; +02.49945E+0; 0.000142
2623; +0.2499572E+01; +02.49945E+0; 0.000122
2624; +0.2499562E+01; +02.49941E+0; 0.000152
2625; +0.2499586E+01; +02.49943E+0; 0.000156
2626; +0.2499603E+01; +02.49943E+0; 0.000173
2627; +0.2499571E+01; +02.49945E+0; 0.000121
2628; +0.2499562E+01; +02.49943E+0; 0.000132
2629; +0.2499573E+01; +02.49946E+0; 0.000113
2630; +0.2499592E+01; +02.49946E+0; 0.000132
2631; +0.2499573E+01; +02.49945E+0; 0.000123
2632; +0.2499573E+01; +02.49941E+0; 0.000163
2633; +0.2499591E+01; +02.49941E+0; 0.000181
2634; +0.2499571E+01; +02.49945E+0; 0.000121
2635; +0.2499574E+01; +02.49947E+0; 0.000104
2636; +0.2499572E+01; +02.49947E+0; 0.000102
2637; +0.2499573E+01; +02.49946E+0; 0.000113
2638; +0.2499562E+01; +02.49944E+0; 0.000122
2639; +0.2499561E+01; +02.49946E+0; 0.000101
2640; +0.2499561E+01; +02.49945E+0; 0.000111
2641; +0.2499582E+01; +02.49942E+0; 0.000162
2642; +0.2499572E+01; +02.49944E+0; 0.000132
2643; +0.2499593E+01; +02.49944E+0; 0.000153
2644; +0.2499603E+01; +02.49943E+0; 0.000173
2645; +0.2499552E+01; +02.49944E+0; 0.000112
2646; +0.2499591E+01; +02.49944E+0; 0.000151
2647; +0.2499574E+01; +02.49949E+0; 8.39999999998e-05
2648; +0.2499592E+01; +02.49941E+0; 0.000182
2649; +0.2499593E+01; +02.49947E+0; 0.000123
2650; +0.2499594E+01; +02.49943E+0; 0.000164
2651; +0.2499592E+01; +02.49942E+0; 0.000172
2652; +0.2499593E+01; +02.49946E+0; 0.000133
2653; +0.2499583E+01; +02.49945E+0; 0.000133
2654; +0.2499602E+01; +02.49947E+0; 0.000132
2655; +0.2499584E+01; +02.49940E+0; 0.000184
2656; +0.2499584E+01; +02.49942E+0; 0.000164
2657; +0.2499543E+01; +02.49945E+0; 9.30000000001e-05
2658; +0.2499581E+01; +02.49944E+0; 0.000141
2659; +0.2499583E+01; +02.49946E+0; 0.000123
2660; +0.2499571E+01; +02.49943E+0; 0.000141
2661; +0.2499593E+01; +02.49944E+0; 0.000153
2662; +0.2499572E+01; +02.49943E+0; 0.000142
2663; +0.2499572E+01; +02.49943E+0; 0.000142
2664; +0.2499582E+01; +02.49943E+0; 0.000152
2665; +0.2499583E+01; +02.49946E+0; 0.000123
2666; +0.2499581E+01; +02.49947E+0; 0.000111
2667; +0.2499561E+01; +02.49944E+0; 0.000121
2668; +0.2499571E+01; +02.49943E+0; 0.000141
2669; +0.2499580E+01; +02.49945E+0; 0.00013
2670; +0.2499571E+01; +02.49943E+0; 0.000141
2671; +0.2499582E+01; +02.49944E+0; 0.000142
2672; +0.2499591E+01; +02.49941E+0; 0.000181
2673; +0.2499572E+01; +02.49946E+0; 0.000112
2674; +0.2499573E+01; +02.49946E+0; 0.000113
2675; +0.2499583E+01; +02.49944E+0; 0.000143
2676; +0.2499581E+01; +02.49948E+0; 0.000101
2677; +0.2499632E+01; +02.49942E+0; 0.000212
2678; +0.2499582E+01; +02.49941E+0; 0.000172
2679; +0.2499561E+01; +02.49943E+0; 0.000131
2680; +0.2499572E+01; +02.49940E+0; 0.000172
2681; +0.2499570E+01; +02.49943E+0; 0.00014
2682; +0.2499591E+01; +02.49948E+0; 0.000111
2683; +0.2499553E+01; +02.49945E+0; 0.000103
2684; +0.2499572E+01; +02.49942E+0; 0.000152
2685; +0.2499570E+01; +02.49940E+0; 0.00017
2686; +0.2499604E+01; +02.49944E+0; 0.000164
2687; +0.2499592E+01; +02.49940E+0; 0.000192
2688; +0.2499573E+01; +02.49941E+0; 0.000163
2689; +0.2499561E+01; +02.49943E+0; 0.000131
2690; +0.2499591E+01; +02.49947E+0; 0.000121
2691; +0.2499572E+01; +02.49947E+0; 0.000102
2692; +0.2499582E+01; +02.49944E+0; 0.000142
2693; +0.2499561E+01; +02.49946E+0; 0.000101
2694; +0.2499572E+01; +02.49945E+0; 0.000122
2695; +0.2499570E+01; +02.49944E+0; 0.00013
2696; +0.2499581E+01; +02.49942E+0; 0.000161
2697; +0.2499601E+01; +02.49943E+0; 0.000171
2698; +0.2499581E+01; +02.49943E+0; 0.000151
2699; +0.2499583E+01; +02.49946E+0; 0.000123
2700; +0.2499600E+01; +02.49942E+0; 0.00018
2701; +0.2499580E+01; +02.49942E+0; 0.00016
2702; +0.2499592E+01; +02.49945E+0; 0.000142
2703; +0.2499582E+01; +02.49945E+0; 0.000132
2704; +0.2499572E+01; +02.49945E+0; 0.000122
2705; +0.2499580E+01; +02.49940E+0; 0.00018
2706; +0.2499584E+01; +02.49941E+0; 0.000174
2707; +0.2499584E+01; +02.49942E+0; 0.000164
2708; +0.2499580E+01; +02.49942E+0; 0.00016
2709; +0.2499572E+01; +02.49941E+0; 0.000162
2710; +0.2499591E+01; +02.49942E+0; 0.000171
2711; +0.2499571E+01; +02.49944E+0; 0.000131
2712; +0.2499580E+01; +02.49942E+0; 0.00016
2713; +0.2499582E+01; +02.49941E+0; 0.000172
2714; +0.2499572E+01; +02.49946E+0; 0.000112
2715; +0.2499621E+01; +02.49946E+0; 0.000161
2716; +0.2499560E+01; +02.49941E+0; 0.00015
2717; +0.2499571E+01; +02.49941E+0; 0.000161
2718; +0.2499561E+01; +02.49939E+0; 0.000171
2719; +0.2499602E+01; +02.49944E+0; 0.000162
2720; +0.2499561E+01; +02.49942E+0; 0.000141
2721; +0.2499593E+01; +02.49947E+0; 0.000123
2722; +0.2499581E+01; +02.49944E+0; 0.000141
2723; +0.2499591E+01; +02.49943E+0; 0.000161
2724; +0.2499593E+01; +02.49946E+0; 0.000133
2725; +0.2499603E+01; +02.49946E+0; 0.000143
2726; +0.2499604E+01; +02.49945E+0; 0.000154
2727; +0.2499582E+01; +02.49944E+0; 0.000142
2728; +0.2499571E+01; +02.49942E+0; 0.000151
2729; +0.2499580E+01; +02.49945E+0; 0.00013
2730; +0.2499580E+01; +02.49946E+0; 0.00012
2731; +0.2499570E+01; +02.49946E+0; 0.00011
2732; +0.2499551E+01; +02.49944E+0; 0.000111
2733; +0.2499604E+01; +02.49943E+0; 0.000174
2734; +0.2499579E+01; +02.49945E+0; 0.000129
2735; +0.2499572E+01; +02.49943E+0; 0.000142
2736; +0.2499583E+01; +02.49943E+0; 0.000153
2737; +0.2499582E+01; +02.49942E+0; 0.000162
2738; +0.2499580E+01; +02.49946E+0; 0.00012
2739; +0.2499572E+01; +02.49943E+0; 0.000142
2740; +0.2499569E+01; +02.49945E+0; 0.000119
2741; +0.2499571E+01; +02.49943E+0; 0.000141
2742; +0.2499580E+01; +02.49944E+0; 0.00014
2743; +0.2499569E+01; +02.49942E+0; 0.000149
2744; +0.2499580E+01; +02.49944E+0; 0.00014
2745; +0.2499549E+01; +02.49943E+0; 0.000119
2746; +0.2499592E+01; +02.49943E+0; 0.000162
2747; +0.2499571E+01; +02.49944E+0; 0.000131
2748; +0.2499591E+01; +02.49944E+0; 0.000151
2749; +0.2499602E+01; +02.49945E+0; 0.000152
2750; +0.2499591E+01; +02.49943E+0; 0.000161
2751; +0.2499590E+01; +02.49944E+0; 0.00015
2752; +0.2499583E+01; +02.49941E+0; 0.000173
2753; +0.2499581E+01; +02.49944E+0; 0.000141
2754; +0.2499580E+01; +02.49943E+0; 0.00015
2755; +0.2499560E+01; +02.49947E+0; 8.99999999997e-05
2756; +0.2499589E+01; +02.49944E+0; 0.000149
2757; +0.2499570E+01; +02.49946E+0; 0.00011
2758; +0.2499592E+01; +02.49943E+0; 0.000162
2759; +0.2499570E+01; +02.49944E+0; 0.00013
2760; +0.2499581E+01; +02.49949E+0; 9.09999999998e-05
2761; +0.2499581E+01; +02.49943E+0; 0.000151
2762; +0.2499571E+01; +02.49942E+0; 0.000151
2763; +0.2499562E+01; +02.49944E+0; 0.000122
2764; +0.2499570E+01; +02.49942E+0; 0.00015
2765; +0.2499592E+01; +02.49944E+0; 0.000152
2766; +0.2499591E+01; +02.49944E+0; 0.000151
2767; +0.2499602E+01; +02.49943E+0; 0.000172
2768; +0.2499549E+01; +02.49945E+0; 9.90000000001e-05
2769; +0.2499580E+01; +02.49945E+0; 0.00013
2770; +0.2499561E+01; +02.49944E+0; 0.000121
2771; +0.2499573E+01; +02.49943E+0; 0.000143
2772; +0.2499601E+01; +02.49944E+0; 0.000161
2773; +0.2499568E+01; +02.49941E+0; 0.000158
2774; +0.2499559E+01; +02.49943E+0; 0.000129
2775; +0.2499612E+01; +02.49943E+0; 0.000182
2776; +0.2499592E+01; +02.49946E+0; 0.000132
2777; +0.2499603E+01; +02.49944E+0; 0.000163
2778; +0.2499581E+01; +02.49944E+0; 0.000141
2779; +0.2499572E+01; +02.49946E+0; 0.000112
2780; +0.2499591E+01; +02.49941E+0; 0.000181
2781; +0.2499591E+01; +02.49945E+0; 0.000141
2782; +0.2499581E+01; +02.49944E+0; 0.000141
2783; +0.2499582E+01; +02.49947E+0; 0.000112
2784; +0.2499591E+01; +02.49945E+0; 0.000141
2785; +0.2499571E+01; +02.49945E+0; 0.000121
2786; +0.2499581E+01; +02.49943E+0; 0.000151
2787; +0.2499582E+01; +02.49942E+0; 0.000162
2788; +0.2499570E+01; +02.49941E+0; 0.00016
2789; +0.2499571E+01; +02.49940E+0; 0.000171
2790; +0.2499582E+01; +02.49943E+0; 0.000152
2791; +0.2499583E+01; +02.49943E+0; 0.000153
2792; +0.2499591E+01; +02.49945E+0; 0.000141
2793; +0.2499570E+01; +02.49943E+0; 0.00014
2794; +0.2499582E+01; +02.49945E+0; 0.000132
2795; +0.2499571E+01; +02.49944E+0; 0.000131
2796; +0.2499591E+01; +02.49943E+0; 0.000161
2797; +0.2499582E+01; +02.49948E+0; 0.000102
2798; +0.2499582E+01; +02.49943E+0; 0.000152
2799; +0.2499583E+01; +02.49942E+0; 0.000163
2800; +0.2499572E+01; +02.49943E+0; 0.000142
2801; +0.2499571E+01; +02.49946E+0; 0.000111
2802; +0.2499592E+01; +02.49944E+0; 0.000152
2803; +0.2499590E+01; +02.49943E+0; 0.00016
2804; +0.2499581E+01; +02.49944E+0; 0.000141
2805; +0.2499599E+01; +02.49947E+0; 0.000129
2806; +0.2499574E+01; +02.49943E+0; 0.000144
2807; +0.2499570E+01; +02.49947E+0; 9.99999999998e-05
2808; +0.2499580E+01; +02.49945E+0; 0.00013
2809; +0.2499571E+01; +02.49943E+0; 0.000141
2810; +0.2499601E+01; +02.49944E+0; 0.000161
2811; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
2812; +0.2499592E+01; +02.49946E+0; 0.000132
2813; +0.2499551E+01; +02.49946E+0; 9.09999999998e-05
2814; +0.2499581E+01; +02.49946E+0; 0.000121
2815; +0.2499600E+01; +02.49942E+0; 0.00018
2816; +0.2499581E+01; +02.49947E+0; 0.000111
2817; +0.2499581E+01; +02.49947E+0; 0.000111
2818; +0.2499591E+01; +02.49945E+0; 0.000141
2819; +0.2499582E+01; +02.49946E+0; 0.000122
2820; +0.2499591E+01; +02.49947E+0; 0.000121
2821; +0.2499593E+01; +02.49946E+0; 0.000133
2822; +0.2499614E+01; +02.49945E+0; 0.000164
2823; +0.2499592E+01; +02.49947E+0; 0.000122
2824; +0.2499571E+01; +02.49944E+0; 0.000131
2825; +0.2499580E+01; +02.49945E+0; 0.00013
2826; +0.2499571E+01; +02.49944E+0; 0.000131
2827; +0.2499570E+01; +02.49943E+0; 0.00014
2828; +0.2499581E+01; +02.49945E+0; 0.000131
2829; +0.2499591E+01; +02.49944E+0; 0.000151
2830; +0.2499581E+01; +02.49947E+0; 0.000111
2831; +0.2499551E+01; +02.49940E+0; 0.000151
2832; +0.2499550E+01; +02.49942E+0; 0.00013
2833; +0.2499591E+01; +02.49946E+0; 0.000131
2834; +0.2499600E+01; +02.49943E+0; 0.00017
2835; +0.2499559E+01; +02.49943E+0; 0.000129
2836; +0.2499591E+01; +02.49943E+0; 0.000161
2837; +0.2499560E+01; +02.49945E+0; 0.00011
2838; +0.2499549E+01; +02.49945E+0; 9.90000000001e-05
2839; +0.2499569E+01; +02.49946E+0; 0.000109
2840; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
2841; +0.2499560E+01; +02.49944E+0; 0.00012
2842; +0.2499590E+01; +02.49946E+0; 0.00013
2843; +0.2499589E+01; +02.49944E+0; 0.000149
2844; +0.2499559E+01; +02.49945E+0; 0.000109
2845; +0.2499560E+01; +02.49946E+0; 9.99999999998e-05
2846; +0.2499602E+01; +02.49946E+0; 0.000142
2847; +0.2499560E+01; +02.49941E+0; 0.00015
2848; +0.2499601E+01; +02.49945E+0; 0.000151
2849; +0.2499568E+01; +02.49944E+0; 0.000128
2850; +0.2499580E+01; +02.49941E+0; 0.00017
2851; +0.2499602E+01; +02.49946E+0; 0.000142
2852; +0.2499579E+01; +02.49944E+0; 0.000139
2853; +0.2499571E+01; +02.49947E+0; 0.000101
2854; +0.2499579E+01; +02.49945E+0; 0.000129
2855; +0.2499581E+01; +02.49945E+0; 0.000131
2856; +0.2499570E+01; +02.49942E+0; 0.00015
2857; +0.2499560E+01; +02.49941E+0; 0.00015
2858; +0.2499560E+01; +02.49947E+0; 8.99999999997e-05
2859; +0.2499590E+01; +02.49947E+0; 0.00012
2860; +0.2499590E+01; +02.49944E+0; 0.00015
2861; +0.2499579E+01; +02.49945E+0; 0.000129
2862; +0.2499560E+01; +02.49944E+0; 0.00012
2863; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
2864; +0.2499580E+01; +02.49942E+0; 0.00016
2865; +0.2499591E+01; +02.49944E+0; 0.000151
2866; +0.2499591E+01; +02.49945E+0; 0.000141
2867; +0.2499578E+01; +02.49947E+0; 0.000108
2868; +0.2499568E+01; +02.49947E+0; 9.79999999999e-05
2869; +0.2499601E+01; +02.49943E+0; 0.000171
2870; +0.2499570E+01; +02.49947E+0; 9.99999999998e-05
2871; +0.2499622E+01; +02.49945E+0; 0.000172
2872; +0.2499580E+01; +02.49941E+0; 0.00017
2873; +0.2499580E+01; +02.49943E+0; 0.00015
2874; +0.2499579E+01; +02.49948E+0; 9.90000000001e-05
2875; +0.2499569E+01; +02.49944E+0; 0.000129
2876; +0.2499571E+01; +02.49944E+0; 0.000131
2877; +0.2499580E+01; +02.49947E+0; 0.00011
2878; +0.2499601E+01; +02.49944E+0; 0.000161
2879; +0.2499580E+01; +02.49943E+0; 0.00015
2880; +0.2499572E+01; +02.49942E+0; 0.000152
2881; +0.2499580E+01; +02.49948E+0; 9.99999999998e-05
2882; +0.2499561E+01; +02.49942E+0; 0.000141
2883; +0.2499603E+01; +02.49943E+0; 0.000173
2884; +0.2499561E+01; +02.49943E+0; 0.000131
2885; +0.2499561E+01; +02.49942E+0; 0.000141
2886; +0.2499591E+01; +02.49943E+0; 0.000161
2887; +0.2499591E+01; +02.49945E+0; 0.000141
2888; +0.2499579E+01; +02.49942E+0; 0.000159
2889; +0.2499570E+01; +02.49943E+0; 0.00014
2890; +0.2499583E+01; +02.49941E+0; 0.000173
2891; +0.2499582E+01; +02.49944E+0; 0.000142
2892; +0.2499602E+01; +02.49940E+0; 0.000202
2893; +0.2499581E+01; +02.49941E+0; 0.000171
2894; +0.2499591E+01; +02.49941E+0; 0.000181
2895; +0.2499572E+01; +02.49942E+0; 0.000152
2896; +0.2499600E+01; +02.49945E+0; 0.00015
2897; +0.2499581E+01; +02.49945E+0; 0.000131
2898; +0.2499603E+01; +02.49942E+0; 0.000183
2899; +0.2499589E+01; +02.49941E+0; 0.000179
2900; +0.2499591E+01; +02.49944E+0; 0.000151
2901; +0.2499559E+01; +02.49943E+0; 0.000129
2902; +0.2499613E+01; +02.49946E+0; 0.000153
2903; +0.2499591E+01; +02.49943E+0; 0.000161
2904; +0.2499592E+01; +02.49947E+0; 0.000122
2905; +0.2499591E+01; +02.49945E+0; 0.000141
2906; +0.2499581E+01; +02.49944E+0; 0.000141
2907; +0.2499561E+01; +02.49945E+0; 0.000111
2908; +0.2499579E+01; +02.49945E+0; 0.000129
2909; +0.2499581E+01; +02.49942E+0; 0.000161
2910; +0.2499570E+01; +02.49942E+0; 0.00015
2911; +0.2499580E+01; +02.49943E+0; 0.00015
2912; +0.2499571E+01; +02.49944E+0; 0.000131
2913; +0.2499561E+01; +02.49946E+0; 0.000101
2914; +0.2499560E+01; +02.49945E+0; 0.00011
2915; +0.2499571E+01; +02.49948E+0; 9.09999999998e-05
2916; +0.2499570E+01; +02.49942E+0; 0.00015
2917; +0.2499581E+01; +02.49944E+0; 0.000141
2918; +0.2499571E+01; +02.49943E+0; 0.000141
2919; +0.2499580E+01; +02.49944E+0; 0.00014
2920; +0.2499591E+01; +02.49941E+0; 0.000181
2921; +0.2499561E+01; +02.49942E+0; 0.000141
2922; +0.2499610E+01; +02.49944E+0; 0.00017
2923; +0.2499591E+01; +02.49948E+0; 0.000111
2924; +0.2499591E+01; +02.49944E+0; 0.000151
2925; +0.2499634E+01; +02.49942E+0; 0.000214
2926; +0.2499571E+01; +02.49943E+0; 0.000141
2927; +0.2499571E+01; +02.49943E+0; 0.000141
2928; +0.2499552E+01; +02.49945E+0; 0.000102
2929; +0.2499582E+01; +02.49942E+0; 0.000162
2930; +0.2499601E+01; +02.49941E+0; 0.000191
2931; +0.2499569E+01; +02.49945E+0; 0.000119
2932; +0.2499572E+01; +02.49946E+0; 0.000112
2933; +0.2499591E+01; +02.49949E+0; 0.000101
2934; +0.2499579E+01; +02.49941E+0; 0.000169
2935; +0.2499571E+01; +02.49945E+0; 0.000121
2936; +0.2499570E+01; +02.49944E+0; 0.00013
2937; +0.2499602E+01; +02.49946E+0; 0.000142
2938; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
2939; +0.2499580E+01; +02.49945E+0; 0.00013
2940; +0.2499601E+01; +02.49944E+0; 0.000161
2941; +0.2499591E+01; +02.49949E+0; 0.000101
2942; +0.2499573E+01; +02.49946E+0; 0.000113
2943; +0.2499560E+01; +02.49943E+0; 0.00013
2944; +0.2499561E+01; +02.49946E+0; 0.000101
2945; +0.2499572E+01; +02.49944E+0; 0.000132
2946; +0.2499620E+01; +02.49944E+0; 0.00018
2947; +0.2499561E+01; +02.49946E+0; 0.000101
2948; +0.2499591E+01; +02.49944E+0; 0.000151
2949; +0.2499589E+01; +02.49946E+0; 0.000129
2950; +0.2499579E+01; +02.49945E+0; 0.000129
2951; +0.2499561E+01; +02.49946E+0; 0.000101
2952; +0.2499580E+01; +02.49941E+0; 0.00017
2953; +0.2499571E+01; +02.49944E+0; 0.000131
2954; +0.2499580E+01; +02.49948E+0; 9.99999999998e-05
2955; +0.2499599E+01; +02.49947E+0; 0.000129
2956; +0.2499569E+01; +02.49943E+0; 0.000139
2957; +0.2499560E+01; +02.49943E+0; 0.00013
2958; +0.2499589E+01; +02.49947E+0; 0.000119
2959; +0.2499579E+01; +02.49942E+0; 0.000159
2960; +0.2499600E+01; +02.49944E+0; 0.00016
2961; +0.2499578E+01; +02.49944E+0; 0.000138
2962; +0.2499569E+01; +02.49940E+0; 0.000169
2963; +0.2499590E+01; +02.49944E+0; 0.00015
2964; +0.2499580E+01; +02.49946E+0; 0.00012
2965; +0.2499589E+01; +02.49942E+0; 0.000169
2966; +0.2499581E+01; +02.49944E+0; 0.000141
2967; +0.2499578E+01; +02.49945E+0; 0.000128
2968; +0.2499586E+01; +02.49947E+0; 0.000116
2969; +0.2499598E+01; +02.49943E+0; 0.000168
2970; +0.2499567E+01; +02.49944E+0; 0.000127
2971; +0.2499569E+01; +02.49942E+0; 0.000149
2972; +0.2499600E+01; +02.49944E+0; 0.00016
2973; +0.2499567E+01; +02.49946E+0; 0.000107
2974; +0.2499557E+01; +02.49944E+0; 0.000117
2975; +0.2499598E+01; +02.49947E+0; 0.000128
2976; +0.2499599E+01; +02.49944E+0; 0.000159
2977; +0.2499609E+01; +02.49943E+0; 0.000179
2978; +0.2499580E+01; +02.49946E+0; 0.00012
2979; +0.2499590E+01; +02.49945E+0; 0.00014
2980; +0.2499589E+01; +02.49942E+0; 0.000169
2981; +0.2499579E+01; +02.49943E+0; 0.000149
2982; +0.2499579E+01; +02.49945E+0; 0.000129
2983; +0.2499576E+01; +02.49944E+0; 0.000136
2984; +0.2499578E+01; +02.49944E+0; 0.000138
2985; +0.2499568E+01; +02.49941E+0; 0.000158
2986; +0.2499547E+01; +02.49947E+0; 7.70000000001e-05
2987; +0.2499595E+01; +02.49944E+0; 0.000155
2988; +0.2499607E+01; +02.49944E+0; 0.000167
2989; +0.2499589E+01; +02.49943E+0; 0.000159
2990; +0.2499608E+01; +02.49945E+0; 0.000158
2991; +0.2499598E+01; +02.49943E+0; 0.000168
2992; +0.2499578E+01; +02.49943E+0; 0.000148
2993; +0.2499590E+01; +02.49942E+0; 0.00017
2994; +0.2499589E+01; +02.49941E+0; 0.000179
2995; +0.2499589E+01; +02.49948E+0; 0.000109
2996; +0.2499567E+01; +02.49944E+0; 0.000127
2997; +0.2499578E+01; +02.49944E+0; 0.000138
2998; +0.2499579E+01; +02.49942E+0; 0.000159
2999; +0.2499567E+01; +02.49943E+0; 0.000137
3000; +0.2499567E+01; +02.49945E+0; 0.000117
3001; +0.2499590E+01; +02.49943E+0; 0.00016
3002; +0.2499578E+01; +02.49943E+0; 0.000148
3003; +0.2499588E+01; +02.49945E+0; 0.000138
3004; +0.2499578E+01; +02.49946E+0; 0.000118
3005; +0.2499598E+01; +02.49941E+0; 0.000188
3006; +0.2499589E+01; +02.49947E+0; 0.000119
3007; +0.2499569E+01; +02.49947E+0; 9.90000000001e-05
3008; +0.2499568E+01; +02.49941E+0; 0.000158
3009; +0.2499579E+01; +02.49947E+0; 0.000109
3010; +0.2499590E+01; +02.49946E+0; 0.00013
3011; +0.2499558E+01; +02.49947E+0; 8.79999999999e-05
3012; +0.2499569E+01; +02.49946E+0; 0.000109
3013; +0.2499617E+01; +02.49941E+0; 0.000207
3014; +0.2499578E+01; +02.49942E+0; 0.000158
3015; +0.2499578E+01; +02.49944E+0; 0.000138
3016; +0.2499578E+01; +02.49947E+0; 0.000108
3017; +0.2499578E+01; +02.49945E+0; 0.000128
3018; +0.2499569E+01; +02.49944E+0; 0.000129
3019; +0.2499598E+01; +02.49943E+0; 0.000168
3020; +0.2499580E+01; +02.49944E+0; 0.00014
3021; +0.2499598E+01; +02.49945E+0; 0.000148
3022; +0.2499568E+01; +02.49943E+0; 0.000138
3023; +0.2499608E+01; +02.49944E+0; 0.000168
3024; +0.2499566E+01; +02.49947E+0; 9.60000000001e-05
3025; +0.2499558E+01; +02.49944E+0; 0.000118
3026; +0.2499547E+01; +02.49945E+0; 9.70000000002e-05
3027; +0.2499579E+01; +02.49942E+0; 0.000159
3028; +0.2499567E+01; +02.49944E+0; 0.000127
3029; +0.2499569E+01; +02.49946E+0; 0.000109
3030; +0.2499568E+01; +02.49945E+0; 0.000118
3031; +0.2499589E+01; +02.49942E+0; 0.000169
3032; +0.2499608E+01; +02.49940E+0; 0.000208
3033; +0.2499564E+01; +02.49945E+0; 0.000114
3034; +0.2499587E+01; +02.49944E+0; 0.000147
3035; +0.2499568E+01; +02.49946E+0; 0.000108
3036; +0.2499577E+01; +02.49946E+0; 0.000117
3037; +0.2499578E+01; +02.49945E+0; 0.000128
3038; +0.2499597E+01; +02.49943E+0; 0.000167
3039; +0.2499590E+01; +02.49944E+0; 0.00015
3040; +0.2499579E+01; +02.49942E+0; 0.000159
3041; +0.2499577E+01; +02.49947E+0; 0.000107
3042; +0.2499578E+01; +02.49941E+0; 0.000168
3043; +0.2499578E+01; +02.49940E+0; 0.000178
3044; +0.2499608E+01; +02.49946E+0; 0.000148
3045; +0.2499578E+01; +02.49943E+0; 0.000148
3046; +0.2499580E+01; +02.49944E+0; 0.00014
3047; +0.2499589E+01; +02.49944E+0; 0.000149
3048; +0.2499589E+01; +02.49943E+0; 0.000159
3049; +0.2499567E+01; +02.49942E+0; 0.000147
3050; +0.2499590E+01; +02.49944E+0; 0.00015
